0	5	2.18604e-07	4.00319e-19	3.54079e-13	1.04283e-05	6.1344e-14	0.999989
0	5	2.00333e-16	1.24393e-25	7.28075e-24	5.34271e-08	1.28244e-21	1
0	5	7.76607e-21	3.66475e-29	4.72566e-35	2.08517e-12	6.9568e-28	1
0	5	5.96079e-37	1.25077e-43	4.92225e-46	2.81478e-21	1.01506e-38	1
0	5	7.97071e-40	2.80818e-44	5.28107e-51	8.94269e-20	1.94389e-41	1
0	5	2.92475e-39	1.37244e-44	3.13236e-51	5.62361e-20	4.25127e-42	1
0	5	2.67734e-38	6.09428e-46	3.00706e-51	2.16605e-22	9.27917e-42	1
0	5	5.16407e-38	7.59584e-47	1.51559e-50	4.96128e-25	1.14839e-41	1
0	5	1.20928e-37	1.39074e-47	3.25985e-49	1.94288e-22	7.92084e-41	1
0	5	2.24274e-36	4.69104e-48	8.15314e-48	7.25742e-21	1.02502e-39	1
0	5	1.88592e-33	5.45516e-46	1.11007e-45	1.22298e-18	4.72602e-38	1
0	5	2.68275e-31	1.63555e-44	3.94635e-44	9.5095e-17	3.64603e-37	1
0	5	2.0987e-31	3.53391e-43	1.25773e-43	8.52138e-17	2.79762e-37	1
0	5	1.56137e-30	3.18753e-41	5.88759e-43	6.70059e-15	1.78396e-37	1
0	5	7.42809e-28	6.06766e-40	2.01676e-41	1.15334e-09	2.38307e-37	1
0	5	3.45064e-21	4.42499e-35	4.1024e-37	8.35717e-06	8.34512e-35	0.999992
0	5	4.8956e-15	4.06618e-22	1.04521e-25	0.000317035	4.40291e-24	0.999683
0	5	4.45727e-13	1.25135e-19	6.39425e-22	0.000506296	4.23135e-18	0.999494
0	5	4.38989e-08	1.74641e-12	1.33875e-12	0.00227466	1.99387e-10	0.997725
